HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
334ZEL5JX76LDCCJ8B75WSI74OZSOB,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 18 07:59:39 PDT 2020,20,BatchId:4084202;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 07:59:39 PDT 2020,,,31UV0MXWNS3DY80ZOMMT748J2FB5IN,A38QGJJOZANQ4B,Submitted,Thu Jun 18 08:19:38 PDT 2020,Thu Jun 18 09:54:51 PDT 2020,Sun Jun 21 09:54:51 PDT 2020,,,,5713,0% (0/0),0% (0/0),0% (0/0),2EKEeW5nXgfElliSAAAC,,
334ZEL5JX76LDCCJ8B75WSI74OZSOB,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 18 07:59:39 PDT 2020,20,BatchId:4084202;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 07:59:39 PDT 2020,,,337RC3OW07TWM3NKFG1J3IUAW72VLT,A9AZ7WZXO9RM,Submitted,Thu Jun 18 10:48:07 PDT 2020,Thu Jun 18 11:18:31 PDT 2020,Sun Jun 21 11:18:31 PDT 2020,,,,1824,0% (0/0),0% (0/0),0% (0/0),wjJtAM8JUMyCoAWDAAAJ,,
334ZEL5JX76LDCCJ8B75WSI74OZSOB,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 18 07:59:39 PDT 2020,20,BatchId:4084202;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 07:59:39 PDT 2020,,,339ANSOTR7TGGRL2V9QZ9TR1Z6PIK6,A17M8NL5LMUB8S,Submitted,Thu Jun 18 12:19:40 PDT 2020,Thu Jun 18 12:39:11 PDT 2020,Sun Jun 21 12:39:11 PDT 2020,,,,1171,100% (1/1),0% (0/0),0% (0/0),X9Kf9UP1ZLjMLOL9AAAN,,
334ZEL5JX76LDCCJ8B75WSI74OZSOB,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 18 07:59:39 PDT 2020,20,BatchId:4084202;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 07:59:39 PDT 2020,,,33C7UALJVNPLLKN3ED8QRP1ON4218W,A3QLFTTTBQHX3T,Submitted,Thu Jun 18 12:27:43 PDT 2020,Thu Jun 18 12:50:17 PDT 2020,Sun Jun 21 12:50:17 PDT 2020,,,,1354,0% (0/0),0% (0/0),0% (0/0),h14e0CMmf5qbpXjZAAAO,,
334ZEL5JX76LDCCJ8B75WSI74OZSOB,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 18 07:59:39 PDT 2020,20,BatchId:4084202;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 07:59:39 PDT 2020,,,38YMOXR4MWQRI7KIIM0D01VRDO46W1,A6SR4BU227GUH,Submitted,Thu Jun 18 17:41:35 PDT 2020,Thu Jun 18 18:12:07 PDT 2020,Sun Jun 21 18:12:07 PDT 2020,,,,1832,0% (0/0),0% (0/0),0% (0/0),vzCaaHN5vc33aeCDAAAV,,
334ZEL5JX76LDCCJ8B75WSI74OZSOB,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 18 07:59:39 PDT 2020,20,BatchId:4084202;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 07:59:39 PDT 2020,,,3C8HJ7UOP9LX15AFGPR1O1MVKNUMZI,AG6WV3WODQ7IN,Submitted,Thu Jun 18 08:12:05 PDT 2020,Thu Jun 18 09:55:18 PDT 2020,Sun Jun 21 09:55:18 PDT 2020,,,,6193,100% (1/1),100% (1/1),0% (0/0),MtEvu0o0rASdzj0RAAAB,,
334ZEL5JX76LDCCJ8B75WSI74OZSOB,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 18 07:59:39 PDT 2020,20,BatchId:4084202;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 07:59:39 PDT 2020,,,3DH6GAKTY0GXVMZTZSFCIW92T19ZYU,A2YA1ZM1V760Q1,Submitted,Thu Jun 18 20:44:30 PDT 2020,Thu Jun 18 22:09:05 PDT 2020,Sun Jun 21 22:09:05 PDT 2020,,,,5075,100% (2/2),0% (0/0),0% (0/0),xJIHTzH_6xnTxFlRAAAa,,
334ZEL5JX76LDCCJ8B75WSI74OZSOB,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 18 07:59:39 PDT 2020,20,BatchId:4084202;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 07:59:39 PDT 2020,,,3DR23U6WE7533593TZE0P5G5QPHTEK,AIH3QEU3564PA,Submitted,Thu Jun 18 10:00:11 PDT 2020,Thu Jun 18 11:18:20 PDT 2020,Sun Jun 21 11:18:20 PDT 2020,,,,4689,0% (0/0),0% (0/0),0% (0/0),M13t0_SqWkkfwBKJAAAG,,
334ZEL5JX76LDCCJ8B75WSI74OZSOB,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 18 07:59:39 PDT 2020,20,BatchId:4084202;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 07:59:39 PDT 2020,,,3IAS3U3I0H7BC3360TSENA1UNK5B2Y,AAF1SJ9FCBF75,Submitted,Thu Jun 18 20:18:20 PDT 2020,Thu Jun 18 22:13:21 PDT 2020,Sun Jun 21 22:13:21 PDT 2020,,,,6901,100% (2/2),0% (0/0),0% (0/0),VpvPjmHNp4f3c7RjAAAZ,,
334ZEL5JX76LDCCJ8B75WSI74OZSOB,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 18 07:59:39 PDT 2020,20,BatchId:4084202;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 07:59:39 PDT 2020,,,3IJXV6UZ1ZA23VYXLTZWA5DFUXRRIE,A28P6WY5WP7F9Y,Submitted,Thu Jun 18 13:21:56 PDT 2020,Thu Jun 18 14:40:19 PDT 2020,Sun Jun 21 14:40:19 PDT 2020,,,,4703,0% (0/0),0% (0/0),0% (0/0),ijO29Ey-fm1vE_ApAAAQ,,
