HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,30MVJZJNHO4SU6MH9UKAVLSL3FU9JL,A2FBP73AQACKZ2,Approved,Wed Jul 01 09:18:05 PDT 2020,Wed Jul 01 10:07:51 PDT 2020,Sat Jul 04 10:07:51 PDT 2020,Thu Jul 02 00:45:13 PDT 2020,,,2986,100% (1/1),100% (1/1),100% (1/1),VGhYt_ONT__ElPblAAAK,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,30MVJZJNHO4SU6MH9UKAVLSL3GB9J4,A1FSY5CN4FR22F,Approved,Wed Jul 01 13:30:06 PDT 2020,Wed Jul 01 15:28:49 PDT 2020,Sat Jul 04 15:28:49 PDT 2020,Thu Jul 02 00:45:13 PDT 2020,,,7123,100% (1/1),100% (1/1),100% (1/1),QtVcZH_h9b5VWowEAAAS,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,31QTRG6Q2V43HIXNCJHARY7OLNKYPY,A2PLJREKV92BZN,Approved,Wed Jul 01 07:24:17 PDT 2020,Wed Jul 01 08:15:35 PDT 2020,Sat Jul 04 08:15:35 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,3078,100% (3/3),100% (2/2),100% (1/1),plYxmbQkBrz0OYG7AAAC,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,326O153BMKPWMGD679ELK1YJPSDEDM,A3D2GO0IFRFN6R,Approved,Wed Jul 01 07:17:47 PDT 2020,Wed Jul 01 07:26:37 PDT 2020,Sat Jul 04 07:26:37 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,530,100% (5/5),100% (1/1),100% (1/1),OO6I5it-AfbOeHhCAAAA,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,33C7UALJVNPLLKN3ED8QRP1OPSC18K,A10AVWALIHR4UQ,Approved,Wed Jul 01 09:14:50 PDT 2020,Wed Jul 01 10:13:43 PDT 2020,Sat Jul 04 10:13:43 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,3533,100% (3/3),100% (2/2),100% (1/1),gWdvOGkG70-6oIcKAAAJ,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,33F859I5684FRT6OJEVLAE7WEN3BH2,ACFPXI6LMHSZU,Approved,Wed Jul 01 09:19:07 PDT 2020,Wed Jul 01 10:17:20 PDT 2020,Sat Jul 04 10:17:20 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,3493,100% (2/2),100% (1/1),100% (1/1),Z9LUIvXgXz3d6mfhAAAM,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,34PGFRQONQ2362ZP25U2950W1GEWJX,A1NF4J5MWHHY5U,Approved,Wed Jul 01 13:16:35 PDT 2020,Wed Jul 01 14:05:02 PDT 2020,Sat Jul 04 14:05:02 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,2907,100% (1/1),100% (1/1),100% (1/1),RYGYVu5Wp9sMSj16AAAR,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,369J354OFF1VLLUI3HWVEY93LM56G3,A23EGLIF8IEH11,Approved,Wed Jul 01 07:58:25 PDT 2020,Wed Jul 01 08:36:47 PDT 2020,Sat Jul 04 08:36:47 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,2302,100% (1/1),100% (1/1),100% (1/1),t87OKoupac3tspxNAAAG,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,39ASUFLU6ZYAKMINY9FXE81B5CREXU,ARB8SJAWXUWTD,Approved,Wed Jul 01 16:07:59 PDT 2020,Wed Jul 01 16:27:55 PDT 2020,Sat Jul 04 16:27:55 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,1196,100% (1/1),100% (1/1),100% (1/1),h3HDOwnlCs_mDxscAAAA,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3A4NIXBJ78QDWGTB1O0SGMBX73AML3,A32MLNTZDZQWL,Approved,Wed Jul 01 08:43:06 PDT 2020,Wed Jul 01 09:10:44 PDT 2020,Sat Jul 04 09:10:44 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,1658,100% (1/1),100% (1/1),100% (1/1),svVGuo4NsiP0zrGVAAAI,,
