HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,30ZX6P7VFAMHUM1IOL5VLYK7W9RJ29,A1AF25FCVKC87X,Approved,Wed Jun 24 08:20:02 PDT 2020,Wed Jun 24 08:36:52 PDT 2020,Sat Jun 27 08:36:52 PDT 2020,Fri Jun 26 01:08:34 PDT 2020,,,1010,100% (1/1),100% (1/1),100% (1/1),IH1Qq-X_p6AIcz3iAAAA,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,31JLPPHS2WLKGFOY8YB5C46L1H13ON,A1F9KLZGHE9DTA,Approved,Wed Jun 24 10:18:28 PDT 2020,Wed Jun 24 11:03:54 PDT 2020,Sat Jun 27 11:03:54 PDT 2020,Fri Jun 26 01:08:34 PDT 2020,,,2726,100% (3/3),100% (1/1),100% (1/1),66iXgBpI_w2z9OgTAAAJ,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,31LVTDXBL914TW636WW92L57CQCLRS,A2IFZ6L86C5QYW,Approved,Wed Jun 24 11:30:36 PDT 2020,Wed Jun 24 12:26:39 PDT 2020,Sat Jun 27 12:26:39 PDT 2020,Fri Jun 26 01:08:35 PDT 2020,,,3363,100% (1/1),100% (1/1),100% (1/1),J2g8DxowwOB-gkR8AAAM,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,35BLDD71I8OGRS4OUHSSBX58C8HZV8,A1198W1SPF1R4,Approved,Wed Jun 24 15:39:39 PDT 2020,Wed Jun 24 16:47:52 PDT 2020,Sat Jun 27 16:47:52 PDT 2020,Fri Jun 26 01:08:35 PDT 2020,,,4093,100% (2/2),100% (1/1),100% (1/1),_e5Iy4NkiTVcpUCJAAAB,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,35K3O9HUAD4TK0R2YF9B811407OEFV,A35PLLN5TFI4KW,Approved,Wed Jun 24 11:56:47 PDT 2020,Wed Jun 24 12:30:22 PDT 2020,Sat Jun 27 12:30:22 PDT 2020,Fri Jun 26 01:08:35 PDT 2020,,,2015,100% (1/1),100% (1/1),100% (1/1),8w-1tIw7_nm0BLhuAAAO,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,374TNBHA8DMOHUY2CWWZR3XYPLWYQI,A38N2MBXP7IOPS,Approved,Wed Jun 24 11:38:57 PDT 2020,Wed Jun 24 12:27:08 PDT 2020,Sat Jun 27 12:27:08 PDT 2020,Fri Jun 26 01:08:35 PDT 2020,,,2891,100% (1/1),100% (1/1),100% (1/1),d9VaYpby-V6K-PGgAAAN,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3BWI6RSP7I0G57CWGWBZK9ON2ILE75,A3388HIWAKD3DV,Approved,Wed Jun 24 10:47:46 PDT 2020,Wed Jun 24 11:37:17 PDT 2020,Sat Jun 27 11:37:17 PDT 2020,Fri Jun 26 01:08:35 PDT 2020,,,2971,100% (3/3),100% (1/1),100% (1/1),8XBvEMte1dwxqHVJAAAL,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3EF8EXOTT3MA51JM5H5HGFA243DJ1S,AX7IKARE49HR7,Approved,Wed Jun 24 10:41:24 PDT 2020,Wed Jun 24 11:00:53 PDT 2020,Sat Jun 27 11:00:53 PDT 2020,Fri Jun 26 01:08:35 PDT 2020,,,1169,100% (1/1),100% (1/1),100% (1/1),AX7IKARE49HR7,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3IXQG4FA2VPMCNO5L27TXX98UFV9BJ,A1Y1G4J9KH74Q4,Approved,Thu Jun 25 03:24:22 PDT 2020,Thu Jun 25 04:16:05 PDT 2020,Sun Jun 28 04:16:05 PDT 2020,Fri Jun 26 01:08:36 PDT 2020,,,3103,100% (1/1),100% (1/1),100% (1/1),Tub8YFD1qGKNY6I7AAAA,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3K2755HG5UUOSUD22KYR2JJJ0TZDF9,A1C7JU0JCT5SR7,Approved,Wed Jun 24 08:26:23 PDT 2020,Wed Jun 24 09:50:33 PDT 2020,Sat Jun 27 09:50:33 PDT 2020,Fri Jun 26 01:08:36 PDT 2020,,,5050,100% (2/2),100% (1/1),100% (1/1),JT7ZAB7dPEXbWM9KAAAF,,
