HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,304SM51WA5V4H2K4U87KESEYN94SBA,A21HUPW67XA7UJ,Approved,Sun Jul 05 11:48:57 PDT 2020,Sun Jul 05 12:51:46 PDT 2020,Wed Jul 08 12:51:46 PDT 2020,Mon Jul 06 00:15:00 PDT 2020,,,3769,100% (1/1),100% (1/1),100% (1/1),P5INvT1S-pUfBVIdAAAI,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,35BLDD71I8OGRS4OUHSSBX58DGFVZJ,AXPZAP62ZYWP8,Approved,Sun Jul 05 10:04:15 PDT 2020,Sun Jul 05 10:31:41 PDT 2020,Wed Jul 08 10:31:41 PDT 2020,Mon Jul 06 00:15:00 PDT 2020,,,1646,100% (1/1),100% (1/1),100% (1/1),eTsHpivM--KxiAIDAAAD,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,373ERPL3YQZSC9E8F5Y0OCFO7EGRT6,A2BBMPG4UIQ12R,Approved,Sun Jul 05 09:23:17 PDT 2020,Sun Jul 05 10:14:25 PDT 2020,Wed Jul 08 10:14:25 PDT 2020,Mon Jul 06 00:15:00 PDT 2020,,,3068,100% (1/1),100% (1/1),100% (1/1),MYoJNij6rUkceOMAAAC,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,37WLF8U1WRH0N7Q1T8HACQ1WSEBK6V,A30CVB0SLB9OLN,Approved,Sun Jul 05 13:36:04 PDT 2020,Sun Jul 05 15:00:51 PDT 2020,Wed Jul 08 15:00:51 PDT 2020,Mon Jul 06 00:15:00 PDT 2020,,,5087,100% (1/1),100% (1/1),100% (1/1),Sdu0KYNxKZ-SxTCpAAAQ,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,38BQUHLA9YRL21W8EGGK83FR2J4OMX,A3EC3OP6U52JYC,Approved,Sun Jul 05 13:14:40 PDT 2020,Sun Jul 05 13:36:10 PDT 2020,Wed Jul 08 13:36:10 PDT 2020,Mon Jul 06 00:15:00 PDT 2020,,,1290,100% (2/2),100% (1/1),100% (1/1),N3wfMHjcD5m4yQCsAAAM,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3A9AA95ATYD5FUN31HCDG19VQTI5PD,AKR9067Q09RZS,Approved,Sun Jul 05 13:03:21 PDT 2020,Sun Jul 05 14:13:46 PDT 2020,Wed Jul 08 14:13:46 PDT 2020,Mon Jul 06 00:15:01 PDT 2020,,,4225,100% (3/3),100% (1/1),100% (1/1),Tn1TOy5nrnBKXP1-AAAP,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3CFJTT4SXVHSLCEICF1Q5OMFVLMI7X,A1CD7O60QAQQRT,Approved,Sun Jul 05 18:10:22 PDT 2020,Sun Jul 05 18:32:42 PDT 2020,Wed Jul 08 18:32:42 PDT 2020,Mon Jul 06 00:15:01 PDT 2020,,,1340,100% (1/1),100% (1/1),100% (1/1),rw_CO-O3JxHo_5G-AAAB,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3CTOC39K39HOGNYOUXMQHP1F80W7JJ,A1KWIJXTC47YWE,Approved,Sun Jul 05 09:13:01 PDT 2020,Sun Jul 05 09:46:42 PDT 2020,Wed Jul 08 09:46:42 PDT 2020,Mon Jul 06 00:15:01 PDT 2020,,,2021,100% (1/1),100% (1/1),100% (1/1),Q5tkIGL6_oeTxyYlAAAB,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3DY4FPOOA3F7P1IXK0YFPU394ZWRVM,A288TV72SGDQWE,Approved,Sun Jul 05 11:17:36 PDT 2020,Sun Jul 05 11:49:54 PDT 2020,Wed Jul 08 11:49:54 PDT 2020,Mon Jul 06 00:15:01 PDT 2020,,,1938,100% (2/2),100% (1/1),100% (1/1),4vwQOPYdQezSlcgaAAAG,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3DZQRBDBSN6ZE7GRFFSEW9GMZIB3SG,ACKG8OU1KHKO2,Approved,Sun Jul 05 19:45:03 PDT 2020,Sun Jul 05 20:06:05 PDT 2020,Wed Jul 08 20:06:05 PDT 2020,Mon Jul 06 00:15:01 PDT 2020,,,1262,100% (2/2),100% (2/2),100% (1/1),VRa77jkAviLAi9c6AAAA,,
