HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3UY4PIS8QSC317DDUDS8L2VTN9IN1X,3ZBBW13US5WIO8X0U9Z8U50FF0LV97,Challenging Science Game - Team up with another worker and make up to $6.50 ($1 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.00,Tue Apr 21 09:28:10 PDT 2020,20,BatchId:4003499;OriginalHitTemplateId:920937340;,4200,259200,Wed Apr 22 09:28:10 PDT 2020,,,340UGXU9D0SZ5TAEOUTKU5QT2K6UVY,A1RDRK3QTM7U96,Submitted,Tue Apr 21 11:59:25 PDT 2020,Tue Apr 21 12:27:55 PDT 2020,Fri Apr 24 12:27:55 PDT 2020,,,,1710,0% (0/0),0% (0/0),0% (0/0),vhHrs9CYyxJWmjgnAABY,,
3UY4PIS8QSC317DDUDS8L2VTN9IN1X,3ZBBW13US5WIO8X0U9Z8U50FF0LV97,Challenging Science Game - Team up with another worker and make up to $6.50 ($1 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.00,Tue Apr 21 09:28:10 PDT 2020,20,BatchId:4003499;OriginalHitTemplateId:920937340;,4200,259200,Wed Apr 22 09:28:10 PDT 2020,,,358UUM7WR1U5EBH122VZJGN694RR7X,A2YA1ZM1V760Q1,Submitted,Tue Apr 21 13:59:42 PDT 2020,Tue Apr 21 14:19:17 PDT 2020,Fri Apr 24 14:19:17 PDT 2020,,,,1175,0% (0/0),0% (0/0),0% (0/0),euMZ9WCqNhjoOJ_yAABx,,
3UY4PIS8QSC317DDUDS8L2VTN9IN1X,3ZBBW13US5WIO8X0U9Z8U50FF0LV97,Challenging Science Game - Team up with another worker and make up to $6.50 ($1 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.00,Tue Apr 21 09:28:10 PDT 2020,20,BatchId:4003499;OriginalHitTemplateId:920937340;,4200,259200,Wed Apr 22 09:28:10 PDT 2020,,,37W3JXSD68ZT1RUOO5V5JSFK5GVWYI,A3B8DP6KHMP3OS,Submitted,Tue Apr 21 10:28:40 PDT 2020,Tue Apr 21 11:17:52 PDT 2020,Fri Apr 24 11:17:52 PDT 2020,,,,2952,100% (1/1),0% (0/0),0% (0/0),oTUrOgUqTmm9QfYDAAA5,,
3UY4PIS8QSC317DDUDS8L2VTN9IN1X,3ZBBW13US5WIO8X0U9Z8U50FF0LV97,Challenging Science Game - Team up with another worker and make up to $6.50 ($1 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.00,Tue Apr 21 09:28:10 PDT 2020,20,BatchId:4003499;OriginalHitTemplateId:920937340;,4200,259200,Wed Apr 22 09:28:10 PDT 2020,,,38JBBYETQQ1JMKUDEYDSHX4D3F5E4L,A6JCFF3PCTHDG,Submitted,Tue Apr 21 22:30:44 PDT 2020,Tue Apr 21 22:48:21 PDT 2020,Fri Apr 24 22:48:21 PDT 2020,,,,1057,0% (0/0),0% (0/0),0% (0/0),A6JCFF3PCTHDG,,
3UY4PIS8QSC317DDUDS8L2VTN9IN1X,3ZBBW13US5WIO8X0U9Z8U50FF0LV97,Challenging Science Game - Team up with another worker and make up to $6.50 ($1 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.00,Tue Apr 21 09:28:10 PDT 2020,20,BatchId:4003499;OriginalHitTemplateId:920937340;,4200,259200,Wed Apr 22 09:28:10 PDT 2020,,,3BV8HQ2ZZYSUBUHFHH4LICY0EN06AI,A2AG8QSD4IWEC9,Submitted,Tue Apr 21 09:55:09 PDT 2020,Tue Apr 21 10:40:25 PDT 2020,Fri Apr 24 10:40:25 PDT 2020,,,,2716,0% (0/0),0% (0/0),0% (0/0),3sbh4i_y0EsaeyF2AAAy,,
3UY4PIS8QSC317DDUDS8L2VTN9IN1X,3ZBBW13US5WIO8X0U9Z8U50FF0LV97,Challenging Science Game - Team up with another worker and make up to $6.50 ($1 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.00,Tue Apr 21 09:28:10 PDT 2020,20,BatchId:4003499;OriginalHitTemplateId:920937340;,4200,259200,Wed Apr 22 09:28:10 PDT 2020,,,3FIJLY1B6WVXHRGS7TPM2D0869ZPFI,A1F1TBDHPYAAXT,Submitted,Tue Apr 21 12:52:04 PDT 2020,Tue Apr 21 13:27:43 PDT 2020,Fri Apr 24 13:27:43 PDT 2020,,,,2139,100% (2/2),0% (0/0),0% (0/0),v5MnXOBZpf0UFGFBAABo,,
3UY4PIS8QSC317DDUDS8L2VTN9IN1X,3ZBBW13US5WIO8X0U9Z8U50FF0LV97,Challenging Science Game - Team up with another worker and make up to $6.50 ($1 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.00,Tue Apr 21 09:28:10 PDT 2020,20,BatchId:4003499;OriginalHitTemplateId:920937340;,4200,259200,Wed Apr 22 09:28:10 PDT 2020,,,3GGAI1SQEXPKTCZ5OB7TD3LA4R7CM9,ARI1EMAHUA9PO,Submitted,Tue Apr 21 10:39:38 PDT 2020,Tue Apr 21 11:24:01 PDT 2020,Fri Apr 24 11:24:01 PDT 2020,,,,2663,100% (1/1),0% (0/0),0% (0/0),KQ-7jJWvGKznfX5_AAA0,,
3UY4PIS8QSC317DDUDS8L2VTN9IN1X,3ZBBW13US5WIO8X0U9Z8U50FF0LV97,Challenging Science Game - Team up with another worker and make up to $6.50 ($1 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.00,Tue Apr 21 09:28:10 PDT 2020,20,BatchId:4003499;OriginalHitTemplateId:920937340;,4200,259200,Wed Apr 22 09:28:10 PDT 2020,,,3II4UPYCOLYLJJ3BG09LEINXZVRQDR,A2FWZR12905V6J,Submitted,Wed Apr 22 00:03:08 PDT 2020,Wed Apr 22 00:20:58 PDT 2020,Sat Apr 25 00:20:58 PDT 2020,,,,1070,100% (1/1),0% (0/0),0% (0/0),A2FWZR12905V6J,,
3UY4PIS8QSC317DDUDS8L2VTN9IN1X,3ZBBW13US5WIO8X0U9Z8U50FF0LV97,Challenging Science Game - Team up with another worker and make up to $6.50 ($1 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.00,Tue Apr 21 09:28:10 PDT 2020,20,BatchId:4003499;OriginalHitTemplateId:920937340;,4200,259200,Wed Apr 22 09:28:10 PDT 2020,,,3KAKFY4PGWTAKTDVA3Y0S7AZH6A3IO,A2JQPSIVUCW92T,Submitted,Tue Apr 21 13:10:03 PDT 2020,Tue Apr 21 13:55:41 PDT 2020,Fri Apr 24 13:55:41 PDT 2020,,,,2738,0% (0/0),0% (0/0),0% (0/0),yOo0vmmAto_VedtcAABu,,
3UY4PIS8QSC317DDUDS8L2VTN9IN1X,3ZBBW13US5WIO8X0U9Z8U50FF0LV97,Challenging Science Game - Team up with another worker and make up to $6.50 ($1 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.00,Tue Apr 21 09:28:10 PDT 2020,20,BatchId:4003499;OriginalHitTemplateId:920937340;,4200,259200,Wed Apr 22 09:28:10 PDT 2020,,,3L2IS5HSFC9MXO15M37TKOWGGJKNUU,A3W1M37EJKYIZI,Submitted,Tue Apr 21 20:48:28 PDT 2020,Tue Apr 21 21:17:50 PDT 2020,Fri Apr 24 21:17:50 PDT 2020,,,,1762,0% (0/0),0% (0/0),0% (0/0),A3W1M37EJKYIZI,,
