HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3Q2T3FD0OOZTTS6S5GRRWGLQGA9M3P,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun May 03 09:21:01 PDT 2020,20,BatchId:4020841;OriginalHitTemplateId:920937340;,7200,259200,Mon May 04 09:21:01 PDT 2020,,,32UTUBMZ7INK9U18O3CPPFY5EBJBV7,A3P5WIW36V70AI,Submitted,Sun May 03 09:32:10 PDT 2020,Sun May 03 09:53:01 PDT 2020,Wed May 06 09:53:01 PDT 2020,,,,1251,0% (0/0),0% (0/0),0% (0/0),fZmI9UxTeEYNOhUMAAAC,,
3Q2T3FD0OOZTTS6S5GRRWGLQGA9M3P,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun May 03 09:21:01 PDT 2020,20,BatchId:4020841;OriginalHitTemplateId:920937340;,7200,259200,Mon May 04 09:21:01 PDT 2020,,,3634BBTX0QL505TOUYZ2TGZWL7IFIZ,A1SISJL5ST2PWH,Submitted,Sun May 03 12:22:40 PDT 2020,Sun May 03 13:53:17 PDT 2020,Wed May 06 13:53:17 PDT 2020,,,,5437,100% (4/4),100% (1/1),100% (1/1),d1YjSFSBFrki-S5PAAAO,,
3Q2T3FD0OOZTTS6S5GRRWGLQGA9M3P,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun May 03 09:21:01 PDT 2020,20,BatchId:4020841;OriginalHitTemplateId:920937340;,7200,259200,Mon May 04 09:21:01 PDT 2020,,,3DIP6YHAPEJK5LHFQ135Y9KI6AQ8EU,AEXA1CPBHT85H,Submitted,Sun May 03 16:28:48 PDT 2020,Sun May 03 16:59:32 PDT 2020,Wed May 06 16:59:32 PDT 2020,,,,1844,0% (0/0),0% (0/0),0% (0/0),uqggRDhZ1upJlLhmAAAR,,
3Q2T3FD0OOZTTS6S5GRRWGLQGA9M3P,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun May 03 09:21:01 PDT 2020,20,BatchId:4020841;OriginalHitTemplateId:920937340;,7200,259200,Mon May 04 09:21:01 PDT 2020,,,3DOCMVPBTP592YHWP2V76T4M9XVNNR,AYW62R027PUT1,Submitted,Sun May 03 11:46:21 PDT 2020,Sun May 03 12:29:21 PDT 2020,Wed May 06 12:29:21 PDT 2020,,,,2580,100% (3/3),0% (0/0),0% (0/0),I0-0Id8uYOu7Ns8JAAAI,,
3Q2T3FD0OOZTTS6S5GRRWGLQGA9M3P,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun May 03 09:21:01 PDT 2020,20,BatchId:4020841;OriginalHitTemplateId:920937340;,7200,259200,Mon May 04 09:21:01 PDT 2020,,,3GNCZX450KE2L0ZKWD3UOCPHA64APZ,A2Q2QWG1NL9BZD,Submitted,Sun May 03 20:41:46 PDT 2020,Sun May 03 22:41:27 PDT 2020,Wed May 06 22:41:27 PDT 2020,,,,7181,0% (0/0),0% (0/0),0% (0/0),A2Q2QWG1NL9BZD,,
3Q2T3FD0OOZTTS6S5GRRWGLQGA9M3P,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun May 03 09:21:01 PDT 2020,20,BatchId:4020841;OriginalHitTemplateId:920937340;,7200,259200,Mon May 04 09:21:01 PDT 2020,,,3HMIGG0U4NXIBQY6Q2FZ5CCYOM08YE,AERTM9Y12LBNF,Submitted,Sun May 03 09:22:34 PDT 2020,Sun May 03 10:07:21 PDT 2020,Wed May 06 10:07:21 PDT 2020,,,,2687,100% (1/1),0% (0/0),0% (0/0),_VLMW5LVhR2OMJrCAAAA,,
3Q2T3FD0OOZTTS6S5GRRWGLQGA9M3P,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun May 03 09:21:01 PDT 2020,20,BatchId:4020841;OriginalHitTemplateId:920937340;,7200,259200,Mon May 04 09:21:01 PDT 2020,,,3J2UYBXQQN3YAHJXPF7ST6MN6F360Z,A27861Q24LU68U,Submitted,Sun May 03 21:28:21 PDT 2020,Sun May 03 22:38:30 PDT 2020,Wed May 06 22:38:30 PDT 2020,,,,4209,0% (0/0),0% (0/0),0% (0/0),iIAQI_qs3OsIjcaaAAAB,,
3Q2T3FD0OOZTTS6S5GRRWGLQGA9M3P,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun May 03 09:21:01 PDT 2020,20,BatchId:4020841;OriginalHitTemplateId:920937340;,7200,259200,Mon May 04 09:21:01 PDT 2020,,,3K9FOBBF2JAJEYEBDPFST10X42GLN8,A19TD2J8506A4Y,Submitted,Sun May 03 15:32:48 PDT 2020,Sun May 03 16:12:08 PDT 2020,Wed May 06 16:12:08 PDT 2020,,,,2360,0% (0/0),0% (0/0),0% (0/0),eOuC939H2du4sJzGAAAQ,,
3Q2T3FD0OOZTTS6S5GRRWGLQGA9M3P,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun May 03 09:21:01 PDT 2020,20,BatchId:4020841;OriginalHitTemplateId:920937340;,7200,259200,Mon May 04 09:21:01 PDT 2020,,,3M1CVSFP62WNLC0ZWQIJOHFRF1NQA1,A1V0JTFQA3X0HZ,Submitted,Sun May 03 17:04:47 PDT 2020,Sun May 03 17:40:32 PDT 2020,Wed May 06 17:40:32 PDT 2020,,,,2145,0% (0/0),0% (0/0),0% (0/0),xXhmUTuLwB2U-k9cAAAT,,
3Q2T3FD0OOZTTS6S5GRRWGLQGA9M3P,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun May 03 09:21:01 PDT 2020,20,BatchId:4020841;OriginalHitTemplateId:920937340;,7200,259200,Mon May 04 09:21:01 PDT 2020,,,3OF2M9AATIF2BHACVDEL9OURPGYKZ0,A3BX2W07QY9NNG,Submitted,Sun May 03 11:40:31 PDT 2020,Sun May 03 12:28:46 PDT 2020,Wed May 06 12:28:46 PDT 2020,,,,2895,0% (0/0),0% (0/0),0% (0/0),T_VtQzEX9IiJR_g7AAAJ,,
