HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3E22YV8GG2X6IZWFFF3YMYDRQUANPX,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Apr 29 07:55:53 PDT 2020,18,BatchId:4014881;OriginalHitTemplateId:920937340;,7200,259200,Thu Apr 30 07:55:53 PDT 2020,,,3300DTYQT48QBPHBCVK5K05I003QEI,A30GA8KZBSU7E4,Submitted,Wed Apr 29 07:56:09 PDT 2020,Wed Apr 29 08:09:17 PDT 2020,Sat May 02 08:09:17 PDT 2020,,,,788,100% (2/2),0% (0/0),0% (0/0),aWBTnL6f4M3r1vnKAAAC,,
3E22YV8GG2X6IZWFFF3YMYDRQUANPX,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Apr 29 07:55:53 PDT 2020,18,BatchId:4014881;OriginalHitTemplateId:920937340;,7200,259200,Thu Apr 30 07:55:53 PDT 2020,,,34X6J5FLPVPYM533QWVWHGIA5ABQJJ,A3CJS37DSXQOAZ,Submitted,Wed Apr 29 11:36:28 PDT 2020,Wed Apr 29 12:34:56 PDT 2020,Sat May 02 12:34:56 PDT 2020,,,,3508,0% (0/0),0% (0/0),0% (0/0),VHELOrTF2QcME3ATAAAU,,
3E22YV8GG2X6IZWFFF3YMYDRQUANPX,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Apr 29 07:55:53 PDT 2020,18,BatchId:4014881;OriginalHitTemplateId:920937340;,7200,259200,Thu Apr 30 07:55:53 PDT 2020,,,369J354OFF1VLLUI3HWVEY93DF6G6S,A1CIIX0CB0GR7H,Submitted,Wed Apr 29 08:13:57 PDT 2020,Wed Apr 29 09:00:24 PDT 2020,Sat May 02 09:00:24 PDT 2020,,,,2787,0% (0/0),0% (0/0),0% (0/0),KA5-D_zR5aPJi-RyAAAH,,
3E22YV8GG2X6IZWFFF3YMYDRQUANPX,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Apr 29 07:55:53 PDT 2020,18,BatchId:4014881;OriginalHitTemplateId:920937340;,7200,259200,Thu Apr 30 07:55:53 PDT 2020,,,36TFCYNS461M4W9POAN3ZBYOPLMXHA,AWKUOA7M4P8YI,Submitted,Wed Apr 29 21:24:27 PDT 2020,Wed Apr 29 22:28:50 PDT 2020,Sat May 02 22:28:50 PDT 2020,,,,3863,100% (1/1),0% (0/0),0% (0/0),qeg7II_OavRp_YREAAAC,,
3E22YV8GG2X6IZWFFF3YMYDRQUANPX,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Apr 29 07:55:53 PDT 2020,18,BatchId:4014881;OriginalHitTemplateId:920937340;,7200,259200,Thu Apr 30 07:55:53 PDT 2020,,,37Z929RLGBZ4DOELUUY5EMKKL0ITSB,A82Q1HS5CPZ5I,Submitted,Wed Apr 29 20:29:01 PDT 2020,Wed Apr 29 22:28:24 PDT 2020,Sat May 02 22:28:24 PDT 2020,,,,7163,100% (1/1),0% (0/0),0% (0/0),OTeHWPov9yZkcbEZAAAB,,
3E22YV8GG2X6IZWFFF3YMYDRQUANPX,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Apr 29 07:55:53 PDT 2020,18,BatchId:4014881;OriginalHitTemplateId:920937340;,7200,259200,Thu Apr 30 07:55:53 PDT 2020,,,3A0EX8ZRNAF1DOWDTEZ9WE2ZWD7BY8,A2KK59142CLU0W,Submitted,Wed Apr 29 10:50:07 PDT 2020,Wed Apr 29 11:37:13 PDT 2020,Sat May 02 11:37:13 PDT 2020,,,,2826,0% (0/0),0% (0/0),0% (0/0),A2KK59142CLU0W,,
3E22YV8GG2X6IZWFFF3YMYDRQUANPX,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Apr 29 07:55:53 PDT 2020,18,BatchId:4014881;OriginalHitTemplateId:920937340;,7200,259200,Thu Apr 30 07:55:53 PDT 2020,,,3ATTHHXXWCFM0RK9US5OZNZ3PWXIXG,A7P3R1AIA4TVV,Submitted,Wed Apr 29 07:56:09 PDT 2020,Wed Apr 29 08:47:07 PDT 2020,Sat May 02 08:47:07 PDT 2020,,,,3058,0% (0/0),0% (0/0),0% (0/0),dIh8Lu5FzoCT50EUAAAE,,
3E22YV8GG2X6IZWFFF3YMYDRQUANPX,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Apr 29 07:55:53 PDT 2020,18,BatchId:4014881;OriginalHitTemplateId:920937340;,7200,259200,Thu Apr 30 07:55:53 PDT 2020,,,3AWETUDC94JB5MKOVAT9W8FEXWVIZD,A3CI73EFDLS3OF,Submitted,Wed Apr 29 07:56:09 PDT 2020,Wed Apr 29 08:45:52 PDT 2020,Sat May 02 08:45:52 PDT 2020,,,,2983,0% (0/0),0% (0/0),0% (0/0),iSmPHuEW0jA86GlAAAF,,
3E22YV8GG2X6IZWFFF3YMYDRQUANPX,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Apr 29 07:55:53 PDT 2020,18,BatchId:4014881;OriginalHitTemplateId:920937340;,7200,259200,Thu Apr 30 07:55:53 PDT 2020,,,3BEFOD78W8KHY8MQVW1BU59MDAI4M9,A16BBYE29M48FV,Submitted,Wed Apr 29 09:15:15 PDT 2020,Wed Apr 29 11:07:51 PDT 2020,Sat May 02 11:07:51 PDT 2020,,,,6756,0% (0/0),0% (0/0),0% (0/0),xYKDLEsWD0UZongkAAAQ,,
3E22YV8GG2X6IZWFFF3YMYDRQUANPX,3PFYYPJUJYVOX8HBAX9W5O5XX5S2ZX,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Apr 29 07:55:53 PDT 2020,18,BatchId:4014881;OriginalHitTemplateId:920937340;,7200,259200,Thu Apr 30 07:55:53 PDT 2020,,,3FTOP5WARHFAYCY49Y1H2ARSS41J0Y,AQM940W1VBAG6,Submitted,Wed Apr 29 09:48:47 PDT 2020,Wed Apr 29 10:23:42 PDT 2020,Sat May 02 10:23:42 PDT 2020,,,,2095,0% (0/0),0% (0/0),0% (0/0),7gOOZ2_HMhs9bGIhAAAN,,
