HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,308XBLVESKVSGNKRFJ7FOI92RB0RBY,A3LVO816U4WEEG,Submitted,Tue Apr 14 13:21:27 PDT 2020,Tue Apr 14 13:31:04 PDT 2020,Fri Apr 17 13:31:04 PDT 2020,,,,577,0% (0/0),0% (0/0),0% (0/0),3zl9uijaxM_Uz8hyAAAD,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,31HQ4X3T3U1GUB6GLLWESVA3P7XLS3,A3QUAM5Y482D4U,Submitted,Tue Apr 14 14:34:06 PDT 2020,Tue Apr 14 15:04:12 PDT 2020,Fri Apr 17 15:04:12 PDT 2020,,,,1806,0% (0/0),0% (0/0),0% (0/0),ym3CIcvdvtat8jkLAABE,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3300DTYQT48QBPHBCVK5K05IYMBEQK,A1T4HSFG9NPJ23,Submitted,Tue Apr 14 14:29:31 PDT 2020,Tue Apr 14 15:08:58 PDT 2020,Fri Apr 17 15:08:58 PDT 2020,,,,2367,0% (0/0),0% (0/0),0% (0/0),LBEcjjqzWFjFJ2UzAAA3,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,338JKRMM28QA8J1WD0VPF3NQMKHHAW,A51U5BEIC5XVR,Submitted,Tue Apr 14 13:21:26 PDT 2020,Tue Apr 14 13:44:48 PDT 2020,Fri Apr 17 13:44:48 PDT 2020,,,,1402,0% (0/0),0% (0/0),0% (0/0),yWtfMLIcUgHSgTY0AAAV,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,33F859I5684FRT6OJEVLAE7W422HBR,A12ABRH7TAD6ZJ,Submitted,Tue Apr 14 13:21:27 PDT 2020,Tue Apr 14 13:36:55 PDT 2020,Fri Apr 17 13:36:55 PDT 2020,,,,928,100% (2/2),0% (0/0),0% (0/0),NJ5qwN6UVHaiXIcFAAAM,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,33ISQZVXPRD7KQNEBMDFA7GY9W9CCY,A1R8A8BK2VN7RH,Submitted,Tue Apr 14 15:58:17 PDT 2020,Tue Apr 14 16:49:41 PDT 2020,Fri Apr 17 16:49:41 PDT 2020,,,,3084,100% (1/1),0% (0/0),0% (0/0),EycCUD1Bi2RGNjsmAABT,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,36DSNE9QZ7PV1TQNBJ3SSBNAOTPJO2,ATGD9YT82E25,Submitted,Tue Apr 14 14:24:14 PDT 2020,Tue Apr 14 15:17:27 PDT 2020,Fri Apr 17 15:17:27 PDT 2020,,,,3193,0% (0/0),0% (0/0),0% (0/0),ZDHBoIsVsfDX9Vf2AAA_,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,379J5II41Q7FKS1YKQC93E6OOGOELV,A2Q4Z6CADBW6WD,Submitted,Tue Apr 14 14:21:51 PDT 2020,Tue Apr 14 14:36:19 PDT 2020,Fri Apr 17 14:36:19 PDT 2020,,,,868,100% (1/1),0% (0/0),0% (0/0),yLEb9RifdtOKYO7-AAA8,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,37U1UTWH9XD9EPMKC7N5XGJ1J5FR8Z,A142ZRU284W9O,Submitted,Tue Apr 14 13:43:15 PDT 2020,Tue Apr 14 14:27:53 PDT 2020,Fri Apr 17 14:27:53 PDT 2020,,,,2678,0% (0/0),0% (0/0),0% (0/0),vaxmLHg6kHEdW4mRAAAx,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,39GHHAVOMHIRX0G5SZOJEDH572R4JF,A2YFTTVAH9AFXU,Submitted,Tue Apr 14 13:33:53 PDT 2020,Tue Apr 14 14:10:11 PDT 2020,Fri Apr 17 14:10:11 PDT 2020,,,,2178,100% (1/1),100% (1/1),0% (0/0),ZGI4PwlDhQ4S0KwbAAAh,,
