"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","31IBVUNM9UQAMBDOT5YL85PQRZLVFX","A1IAMNSZB9U4Z1","Submitted","Tue Apr 07 11:12:39 PDT 2020","Tue Apr 07 11:26:46 PDT 2020","Fri Apr 10 11:26:46 PDT 2020","","","","847","100% (3/3)","0% (0/0)","0% (0/0)","Ock7xF80RxVl5AuEAAAr"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","33CUSNVVNP33WK7ODYH56ZOWTXB88S","A1FR1CT292UP7A","Submitted","Tue Apr 07 10:51:55 PDT 2020","Tue Apr 07 11:06:51 PDT 2020","Fri Apr 10 11:06:51 PDT 2020","","","","896","0% (0/0)","0% (0/0)","0% (0/0)","v7InC5N9y4sJVIirAAAn"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","34FNN24DCO0ZO8F4S48WTS27KM35YR","A2R89RXGEVG05I","Submitted","Tue Apr 07 09:37:20 PDT 2020","Tue Apr 07 09:43:32 PDT 2020","Fri Apr 10 09:43:32 PDT 2020","","","","372","100% (1/1)","0% (0/0)","0% (0/0)","Q48QyJ_5Uf4BiyyBAAAT"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","379J5II41Q7FKS1YKQC93E6OO0ZELA","A1N7O7E8HC03D8","Submitted","Tue Apr 07 09:44:40 PDT 2020","Tue Apr 07 10:43:57 PDT 2020","Fri Apr 10 10:43:57 PDT 2020","","","","3557","0% (0/0)","0% (0/0)","0% (0/0)","A1N7O7E8HC03D8"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","384PI804XUS3XFHUWSAVUBIFMTW0SN","A1VCAMP3XM62R4","Submitted","Tue Apr 07 09:11:29 PDT 2020","Tue Apr 07 09:20:51 PDT 2020","Fri Apr 10 09:20:51 PDT 2020","","","","562","100% (1/1)","0% (0/0)","0% (0/0)","9oOjEeffr9Y4SqurAAAG"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","39O5D9O87VJJ7QRVIT2EH4C432U3CR","A2BRZKFG6WAVER","Submitted","Tue Apr 07 09:41:56 PDT 2020","Tue Apr 07 10:02:49 PDT 2020","Fri Apr 10 10:02:49 PDT 2020","","","","1253","0% (0/0)","0% (0/0)","0% (0/0)","kVBl-u1N1eShs1pLAAAW"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","3ATTHHXXWCFM0RK9US5OZNZ3N2FXIN","A2AMQX0BQZXG9N","Submitted","Tue Apr 07 09:26:17 PDT 2020","Tue Apr 07 09:48:11 PDT 2020","Fri Apr 10 09:48:11 PDT 2020","","","","1314","0% (0/0)","0% (0/0)","0% (0/0)","koh9Pf-V8-LTsgBVAAAV"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","3B2X28YI3Y6ZU4M7NV4HDNI6V8WB6Y","A2L6GCRFAKUEXF","Submitted","Tue Apr 07 10:12:09 PDT 2020","Tue Apr 07 10:42:42 PDT 2020","Fri Apr 10 10:42:42 PDT 2020","","","","1833","100% (1/1)","100% (1/1)","0% (0/0)","jEZ_IJDnweZSi-uAAAAi"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","3C6FJU71TSKG9N5JT5G414UNJ34YUA","A3UF6XXFFRR237","Submitted","Tue Apr 07 10:41:49 PDT 2020","Tue Apr 07 10:53:40 PDT 2020","Fri Apr 10 10:53:40 PDT 2020","","","","711","100% (2/2)","0% (0/0)","0% (0/0)","YOwBc_Tw22hoZZdWAAAk"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","3DI28L7YXC52ULXURGUQJZXAQUTE13","AJM4334V07JDQ","Submitted","Tue Apr 07 09:16:45 PDT 2020","Tue Apr 07 09:35:24 PDT 2020","Fri Apr 10 09:35:24 PDT 2020","","","","1119","100% (1/1)","0% (0/0)","0% (0/0)","M27YOfF0fS_08zxAAAAL"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","3FTOP5WARHFAYCY49Y1H2ARSQAJJ0Q","A6MWJK1YEY5L2","Submitted","Tue Apr 07 09:22:42 PDT 2020","Tue Apr 07 10:20:30 PDT 2020","Fri Apr 10 10:20:30 PDT 2020","","","","3468","100% (3/3)","100% (1/1)","0% (0/0)","Bnn_5BwOU-b2u3nNAAAQ"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","3GDTJDAPVW2IH99S7ZROBHPRD2Q8M6","A2N2GFB33ZMYGF","Submitted","Tue Apr 07 11:11:57 PDT 2020","Tue Apr 07 11:50:31 PDT 2020","Fri Apr 10 11:50:31 PDT 2020","","","","2314","100% (1/1)","0% (0/0)","0% (0/0)","sIBlk-qFcNY4fsGyAAAq"
"3B623HUYJ5HISKP31UI9Z6S7N9BS82","3029CDJAWF6EZ6TDCUZ55EZY7GODSH","Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus)","IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.","experiment, team, psychology, survey","$1.00","Tue Apr 07 09:11:24 PDT 2020","20","BatchId:3984779;OriginalHitTemplateId:920937340;","3600","259200","Wed Apr 08 09:11:24 PDT 2020","","","3JJVG1YBEDO3B0MTICUCLH46ZDLB5I","A4IH4CO046EV3","Submitted","Tue Apr 07 09:34:17 PDT 2020","Tue Apr 07 10:19:38 PDT 2020","Fri Apr 10 10:19:38 PDT 2020","","","","2721","100% (4/4)","100% (3/3)","100% (2/2)","frTISZa6hmSHzqZ5AAAR"
