HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,33FOTY3KEOCNXNDGVPOVTBX7ECOC1D,A6MWJK1YEY5L2,Approved,Mon Jun 22 13:33:12 PDT 2020,Mon Jun 22 14:35:07 PDT 2020,Thu Jun 25 14:35:07 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,3715,100% (5/5),100% (1/1),100% (1/1),mfEzV,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,36PW28KO41NYO9AUNZNJU0QD3HPEAC,AWPB724OHY99T,Approved,Mon Jun 22 15:56:53 PDT 2020,Mon Jun 22 16:23:57 PDT 2020,Thu Jun 25 16:23:57 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,1624,100% (1/1),100% (1/1),100% (1/1),awKAA,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3C2NJ6JBKC8DDCS33JXNE51O5LY2NI,A1NFBKUYYVUYWF,Approved,Mon Jun 22 12:41:43 PDT 2020,Mon Jun 22 14:38:01 PDT 2020,Thu Jun 25 14:38:01 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,6978,100% (1/1),100% (1/1),100% (1/1),eKeCo,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3EG49X351W3677P8SRWZ2K9YN5M6X1,A3OVBNOFPMCDAS,Approved,Mon Jun 22 12:42:35 PDT 2020,Mon Jun 22 14:23:01 PDT 2020,Thu Jun 25 14:23:01 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,6026,100% (1/1),100% (1/1),100% (1/1),28sHU,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3GA6AFUKOQFAOY2B4LGFSV9KPQUH3A,A1A6P3VOR53H7D,Approved,Tue Jun 23 06:50:04 PDT 2020,Tue Jun 23 07:51:28 PDT 2020,Fri Jun 26 07:51:28 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,3684,100% (2/2),100% (2/2),100% (2/2),oGvkb,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3MYYFCXHJ5YH6YQ4KT3GH0PPON84G8,A3UTN98WT6KPHH,Approved,Mon Jun 22 14:49:19 PDT 2020,Mon Jun 22 16:08:30 PDT 2020,Thu Jun 25 16:08:30 PDT 2020,Wed Jun 24 00:55:57 PDT 2020,,,4751,100% (1/1),100% (1/1),100% (1/1),jj8N0,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3P4MQ7TPPZ350G32JMLPO34YI2XBB4,A2KPJU4WY80ZG4,Approved,Mon Jun 22 18:15:37 PDT 2020,Mon Jun 22 18:50:45 PDT 2020,Thu Jun 25 18:50:45 PDT 2020,Wed Jun 24 00:55:58 PDT 2020,,,2108,100% (1/1),100% (1/1),100% (1/1),2XvsB,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3TVSS0C0E3RXK5VUEZ86BBN5YAEWTU,A3PYD7EU2WFST6,Approved,Mon Jun 22 11:29:29 PDT 2020,Mon Jun 22 13:17:28 PDT 2020,Thu Jun 25 13:17:28 PDT 2020,Wed Jun 24 00:55:58 PDT 2020,,,6479,100% (1/1),100% (1/1),100% (1/1),BGfIB,,
3XT3KXP240P6US3J33RXBQQTATX6I8,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Mon Jun 22 11:29:18 PDT 2020,9,BatchId:4088655;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 11:29:18 PDT 2020,,,3ZAK8W07I65JCS9YLX5V9C03GKV0UE,A3KAY6KKOTW3CC,Approved,Mon Jun 22 14:29:23 PDT 2020,Mon Jun 22 15:57:42 PDT 2020,Thu Jun 25 15:57:42 PDT 2020,Wed Jun 24 00:55:58 PDT 2020,,,5299,100% (1/1),100% (1/1),100% (1/1),laDzw,,
3UOMW19E6EXJYLH56AL68HEY1UP5CE,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Tue Jun 23 08:24:18 PDT 2020,9,BatchId:4089919;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 24 08:24:18 PDT 2020,,,34MAJL3QP6EGCMEGPEWWY60GKMG34K,A16G6PPH1INQL8,Approved,Tue Jun 23 08:24:30 PDT 2020,Tue Jun 23 09:33:10 PDT 2020,Fri Jun 26 09:33:10 PDT 2020,Wed Jun 24 00:58:14 PDT 2020,,,4120,100% (2/2),100% (1/1),100% (1/1),VmskZ,,
