HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3ATYLI1PRUTSE9TTLHYR4RRK85IOJN,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 18 05:25:39 PDT 2020,9,BatchId:4083979;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 05:25:39 PDT 2020,,,3BF51CHDTX1E763ELYYWQXBDLTS0H9,A1ZI4VU6650Q8B,Submitted,Thu Jun 18 09:19:32 PDT 2020,Thu Jun 18 10:04:30 PDT 2020,Sun Jun 21 10:04:30 PDT 2020,,,,2698,0% (0/0),0% (0/0),0% (0/0),JATf9,,
3ATYLI1PRUTSE9TTLHYR4RRK85IOJN,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 18 05:25:39 PDT 2020,9,BatchId:4083979;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 05:25:39 PDT 2020,,,3FFJ6VRIL3FE31EYRGGHQ9CSL6R0IM,A3D2U4QF7821ZW,Submitted,Thu Jun 18 05:35:51 PDT 2020,Thu Jun 18 06:10:06 PDT 2020,Sun Jun 21 06:10:06 PDT 2020,,,,2055,100% (1/1),0% (0/0),0% (0/0),wHjhL,,
3ATYLI1PRUTSE9TTLHYR4RRK85IOJN,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 18 05:25:39 PDT 2020,9,BatchId:4083979;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 05:25:39 PDT 2020,,,3GGAI1SQEXPKTCZ5OB7TD3LAB49MCI,A3L0DCUXI7X3A9,Submitted,Thu Jun 18 05:49:53 PDT 2020,Thu Jun 18 06:27:39 PDT 2020,Sun Jun 21 06:27:39 PDT 2020,,,,2266,100% (3/3),0% (0/0),0% (0/0),ZECTn,,
3ATYLI1PRUTSE9TTLHYR4RRK85IOJN,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 18 05:25:39 PDT 2020,9,BatchId:4083979;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 05:25:39 PDT 2020,,,3HMVI3QICLJ00QELRH6KQ2PQGHUY1S,A3FF5CCILJAWYT,Submitted,Thu Jun 18 06:16:16 PDT 2020,Thu Jun 18 07:32:42 PDT 2020,Sun Jun 21 07:32:42 PDT 2020,,,,4586,0% (0/0),0% (0/0),0% (0/0),2ZlW3,,
3ATYLI1PRUTSE9TTLHYR4RRK85IOJN,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 18 05:25:39 PDT 2020,9,BatchId:4083979;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 05:25:39 PDT 2020,,,3J4Q2Z4UT0UKSP32XVEB66CIDLVWQV,A28T38MOUG43YD,Submitted,Thu Jun 18 06:12:51 PDT 2020,Thu Jun 18 07:05:44 PDT 2020,Sun Jun 21 07:05:44 PDT 2020,,,,3173,0% (0/0),0% (0/0),0% (0/0),qEOSD,,
3ATYLI1PRUTSE9TTLHYR4RRK85IOJN,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 18 05:25:39 PDT 2020,9,BatchId:4083979;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 05:25:39 PDT 2020,,,3RRCEFRB7O3LFHIT47B2GPYS7SNB44,AII76H1T5282P,Submitted,Thu Jun 18 07:48:30 PDT 2020,Thu Jun 18 08:58:28 PDT 2020,Sun Jun 21 08:58:28 PDT 2020,,,,4198,0% (0/0),0% (0/0),0% (0/0),4F753,,
3ATYLI1PRUTSE9TTLHYR4RRK85IOJN,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 18 05:25:39 PDT 2020,9,BatchId:4083979;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 05:25:39 PDT 2020,,,3T111IHZ5GH9SU5UHZTJXCECB63R9S,A3L8LSM7V7KX3T,Submitted,Thu Jun 18 07:19:54 PDT 2020,Thu Jun 18 08:49:18 PDT 2020,Sun Jun 21 08:49:18 PDT 2020,,,,5364,100% (1/1),0% (0/0),0% (0/0),AYXpS,,
3ATYLI1PRUTSE9TTLHYR4RRK85IOJN,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 18 05:25:39 PDT 2020,9,BatchId:4083979;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 05:25:39 PDT 2020,,,3VE8AYVF8OOCBZHBLCNBGR5IOCB8FQ,A4IH4CO046EV3,Submitted,Thu Jun 18 07:26:14 PDT 2020,Thu Jun 18 08:17:02 PDT 2020,Sun Jun 21 08:17:02 PDT 2020,,,,3048,100% (5/5),0% (0/0),0% (0/0),rTu4H,,
3ATYLI1PRUTSE9TTLHYR4RRK85IOJN,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 18 05:25:39 PDT 2020,9,BatchId:4083979;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 05:25:39 PDT 2020,,,3VW6495TLLRXQWPO36DT4P00N37YYW,AYKZ9H4BNW810,Submitted,Thu Jun 18 12:03:56 PDT 2020,Thu Jun 18 13:32:06 PDT 2020,Sun Jun 21 13:32:06 PDT 2020,,,,5290,0% (0/0),0% (0/0),0% (0/0),QgoZL,,
3MGHRFQY2MGX6HW95WXJODAQN8X0YT,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 19 07:14:33 PDT 2020,9,BatchId:4085543;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 20 07:14:33 PDT 2020,,,35GMH2SV3G8NQD4VXIS1VVAISQTOE5,ANCDBBNNGEQBO,Approved,Fri Jun 19 08:20:02 PDT 2020,Fri Jun 19 09:39:46 PDT 2020,Mon Jun 22 09:39:46 PDT 2020,Sat Jun 20 10:39:18 PDT 2020,,,4784,100% (4/4),100% (1/1),100% (1/1),3x2t1,,
