HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,31QTRG6Q2V43HIXNCJHARY7OKZ6YP7,AJXEEP6K5B373,Approved,Fri Jun 26 16:00:56 PDT 2020,Fri Jun 26 17:16:17 PDT 2020,Mon Jun 29 17:16:17 PDT 2020,Sun Jun 28 04:05:36 PDT 2020,,,4521,100% (1/1),100% (1/1),100% (1/1),AJXEEP6K5B373,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,33PPUNGG3AWOYLN7LXNIA0G5RBFZR8,A37GOI3N77WX21,Approved,Fri Jun 26 20:02:57 PDT 2020,Fri Jun 26 20:45:40 PDT 2020,Mon Jun 29 20:45:40 PDT 2020,Sun Jun 28 04:05:39 PDT 2020,,,2563,100% (1/1),100% (1/1),100% (1/1),GFtqh,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,34V1S5K3GUSG6B7APBQLMHNGGLW69L,A1P47Q6LZPLQ6P,Approved,Fri Jun 26 16:01:17 PDT 2020,Fri Jun 26 17:02:22 PDT 2020,Mon Jun 29 17:02:22 PDT 2020,Sun Jun 28 04:05:39 PDT 2020,,,3665,100% (4/4),100% (1/1),100% (1/1),OA5AW,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,392CY0QWG3IV2PWZAH3J2C253KS4IW,AXA3QKI6F3JL9,Approved,Sat Jun 27 01:10:19 PDT 2020,Sat Jun 27 03:01:00 PDT 2020,Tue Jun 30 03:01:00 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,6641,100% (1/1),100% (1/1),100% (1/1),DjKj7,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,39L1G8WVWSIZKNHX2WDU08TD8I6131,A3QH42Q9G7UQD5,Approved,Fri Jun 26 14:23:45 PDT 2020,Fri Jun 26 15:26:20 PDT 2020,Mon Jun 29 15:26:20 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,3755,100% (1/1),100% (1/1),100% (1/1),ScH5D,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,3F6HPJW4JFR3061HVKOAAOEFYHEW2J,AZ8NBOTCBCLKG,Approved,Fri Jun 26 14:00:37 PDT 2020,Fri Jun 26 14:37:46 PDT 2020,Mon Jun 29 14:37:46 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,2229,100% (1/1),100% (1/1),100% (1/1),i8DCA,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,3P4RDNWND7XL57FKDOQN8EROLHHIJ0,A17W9OQEPJHLOQ,Approved,Fri Jun 26 18:54:50 PDT 2020,Fri Jun 26 20:46:14 PDT 2020,Mon Jun 29 20:46:14 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,6684,100% (3/3),100% (3/3),100% (3/3),F7u60,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,3R2PKQ87NYZB6FL5GL3FO6J5PC0IMU,AC6Y70F8YSHJN,Approved,Sat Jun 27 08:26:21 PDT 2020,Sat Jun 27 08:51:41 PDT 2020,Tue Jun 30 08:51:41 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,1520,100% (5/5),100% (3/3),100% (3/3),c8KKW,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,3T3IWE1XG8ES08Z82Q90JM5JAT0TQU,A2VAPORVL4FQO,Approved,Sat Jun 27 04:20:15 PDT 2020,Sat Jun 27 06:15:05 PDT 2020,Tue Jun 30 06:15:05 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,6890,100% (1/1),100% (1/1),100% (1/1),A2VAPORVL4FQO,,
3HEADTGN2QJ42HL3UYTE1A7JEL7VRY,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 05:51:51 PDT 2020,9,BatchId:4094198;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 05:51:51 PDT 2020,,,33TIN5LC061IPVHGVULD5879FUN9YK,A3N3GGRTTDFKLF,Approved,Fri Jun 26 05:51:57 PDT 2020,Fri Jun 26 06:43:00 PDT 2020,Mon Jun 29 06:43:00 PDT 2020,Sun Jun 28 04:05:10 PDT 2020,,,3063,100% (2/2),100% (1/1),100% (1/1),f1oqs,,
