HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3MGHRFQY2MGX6HW95WXJODAQN8X0YT,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 19 07:14:33 PDT 2020,9,BatchId:4085543;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 20 07:14:33 PDT 2020,,,35GMH2SV3G8NQD4VXIS1VVAISQTOE5,ANCDBBNNGEQBO,Approved,Fri Jun 19 08:20:02 PDT 2020,Fri Jun 19 09:39:46 PDT 2020,Mon Jun 22 09:39:46 PDT 2020,Sat Jun 20 10:39:18 PDT 2020,,,4784,100% (4/4),100% (1/1),100% (1/1),3x2t1,,
3MGHRFQY2MGX6HW95WXJODAQN8X0YT,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 19 07:14:33 PDT 2020,9,BatchId:4085543;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 20 07:14:33 PDT 2020,,,3I2PTA7R3VLTXP9L8HV8IVINRP7QK1,AMGFGB2HJHDY1,Approved,Fri Jun 19 12:33:51 PDT 2020,Fri Jun 19 14:29:53 PDT 2020,Mon Jun 22 14:29:53 PDT 2020,Sat Jun 20 10:39:18 PDT 2020,,,6962,100% (2/2),100% (2/2),100% (2/2),CLwdn,,
3MGHRFQY2MGX6HW95WXJODAQN8X0YT,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 19 07:14:33 PDT 2020,9,BatchId:4085543;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 20 07:14:33 PDT 2020,,,3IAEQB9FMGBQ3GZXS98R675JVGRWDW,A2PXJTMWGUE5DC,Approved,Fri Jun 19 07:17:33 PDT 2020,Fri Jun 19 08:08:34 PDT 2020,Mon Jun 22 08:08:34 PDT 2020,Sat Jun 20 10:39:19 PDT 2020,,,3061,100% (2/2),100% (1/1),100% (1/1),4hBLT,,
3MGHRFQY2MGX6HW95WXJODAQN8X0YT,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 19 07:14:33 PDT 2020,9,BatchId:4085543;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 20 07:14:33 PDT 2020,,,3OLF68YTNBSQUNAQIA7PCIBDFBDFAQ,A1SISJL5ST2PWH,Approved,Fri Jun 19 07:37:23 PDT 2020,Fri Jun 19 09:19:35 PDT 2020,Mon Jun 22 09:19:35 PDT 2020,Sat Jun 20 10:39:19 PDT 2020,,,6132,100% (6/6),100% (1/1),100% (1/1),HSmD4,,
3MGHRFQY2MGX6HW95WXJODAQN8X0YT,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 19 07:14:33 PDT 2020,9,BatchId:4085543;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 20 07:14:33 PDT 2020,,,3QIYRE09Y586ORA7KFX99MRJD8VN1J,A3G4VYIIJIUK8W,Approved,Fri Jun 19 07:43:28 PDT 2020,Fri Jun 19 08:25:50 PDT 2020,Mon Jun 22 08:25:50 PDT 2020,Sat Jun 20 10:39:19 PDT 2020,,,2542,100% (1/1),100% (1/1),100% (1/1),FjM03,,
3MGHRFQY2MGX6HW95WXJODAQN8X0YT,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 19 07:14:33 PDT 2020,9,BatchId:4085543;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 20 07:14:33 PDT 2020,,,3UJ1CZ6IZJG2SM3VTYG7B6E6CMXS55,A2CHDWKAYZ3P3E,Approved,Fri Jun 19 07:15:18 PDT 2020,Fri Jun 19 08:58:52 PDT 2020,Mon Jun 22 08:58:52 PDT 2020,Sat Jun 20 10:39:19 PDT 2020,,,6214,100% (4/4),100% (1/1),100% (1/1),tGNdP,,
36JW4WBR07B2HQLAYECG5K2R3ENFHR,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 19 16:46:00 PDT 2020,9,BatchId:4086269;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 20 16:46:00 PDT 2020,,,32N49TQG3I9FQKWGIPCTU4EZ36EAVO,A3JGVZEXXELM3C,Approved,Fri Jun 19 17:27:43 PDT 2020,Fri Jun 19 18:54:59 PDT 2020,Mon Jun 22 18:54:59 PDT 2020,Sat Jun 20 10:39:29 PDT 2020,,,5236,100% (1/1),100% (1/1),100% (1/1),jUCAC,,
36JW4WBR07B2HQLAYECG5K2R3ENFHR,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 19 16:46:00 PDT 2020,9,BatchId:4086269;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 20 16:46:00 PDT 2020,,,33LKR6A5KGB4J4FRHBJLILXB2SV1TG,AYW62R027PUT1,Approved,Fri Jun 19 23:17:43 PDT 2020,Fri Jun 19 23:49:25 PDT 2020,Mon Jun 22 23:49:25 PDT 2020,Sat Jun 20 10:39:29 PDT 2020,,,1902,100% (5/5),100% (1/1),100% (1/1),x0d4k,,
36JW4WBR07B2HQLAYECG5K2R3ENFHR,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 19 16:46:00 PDT 2020,9,BatchId:4086269;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 20 16:46:00 PDT 2020,,,33M4IA01QISZTQNSKFZXDF0UJL9XRL,A1B5SSGMTAQ9B5,Approved,Fri Jun 19 16:46:05 PDT 2020,Fri Jun 19 17:30:55 PDT 2020,Mon Jun 22 17:30:55 PDT 2020,Sat Jun 20 10:39:29 PDT 2020,,,2690,100% (2/2),100% (1/1),100% (1/1),seghl,,
36JW4WBR07B2HQLAYECG5K2R3ENFHR,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 19 16:46:00 PDT 2020,9,BatchId:4086269;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 20 16:46:00 PDT 2020,,,39L1G8WVWSIZKNHX2WDU08TD8SJ310,A1RG62CQTBUGM0,Approved,Fri Jun 19 20:46:56 PDT 2020,Fri Jun 19 22:20:38 PDT 2020,Mon Jun 22 22:20:38 PDT 2020,Sat Jun 20 10:39:29 PDT 2020,,,5622,100% (3/3),100% (1/1),100% (1/1),uR94z,,
