,q_i_s,b_i_s,e_i_s,f_i_s,r_i_s,init_prob,q_r_s,b_r_s,e_r_s,f_r_s,r_r_s,rev_probs,q_wsls_shared,q_wsls_difference,q_wsls_added,q_wsls_removed,e_wsls_shared,e_wsls_difference,e_wsls_added,e_wsls_removed,f_wsls_shared,f_wsls_difference,f_wsls_added,f_wsls_removed,r_wsls_shared,r_wsls_difference,r_wsls_added,r_wsls_removed,b_wsls_shared,b_wsls_difference,b_wsls_added,b_wsls_removed,rev_probs_wsls,q_tr_shared,q_tr_difference,q_tr_added,q_tr_removed,e_tr_shared,e_tr_difference,e_tr_added,e_tr_removed,f_tr_shared,f_tr_difference,f_tr_added,f_tr_removed,r_tr_shared,r_tr_difference,r_tr_added,r_tr_removed,b_tr_shared,b_tr_difference,b_tr_added,b_tr_removed,rev_probs_tr,q_ts_shared,q_ts_difference,q_ts_added,q_ts_removed,e_ts_shared,e_ts_difference,e_ts_added,e_ts_removed,f_ts_shared,f_ts_difference,f_ts_added,f_ts_removed,r_ts_shared,r_ts_difference,r_ts_added,r_ts_removed,b_ts_shared,b_ts_difference,b_ts_added,b_ts_removed,rev_probs_ts,q_tn_shared,q_tn_difference,q_tn_added,q_tn_removed,e_tn_shared,e_tn_difference,e_tn_added,e_tn_removed,f_tn_shared,f_tn_difference,f_tn_added,f_tn_removed,r_tn_shared,r_tn_difference,r_tn_added,r_tn_removed,b_tn_shared,b_tn_difference,b_tn_added,b_tn_removed,rev_probs_tn,q_tnp_shared,q_tnp_difference,q_tnp_added,q_tnp_removed,e_tnp_shared,e_tnp_difference,e_tnp_added,e_tnp_removed,f_tnp_shared,f_tnp_difference,f_tnp_added,f_tnp_removed,r_tnp_shared,r_tnp_difference,r_tnp_added,r_tnp_removed,b_tnp_shared,b_tnp_difference,b_tnp_added,b_tnp_removed,rev_probs_tnp
22,['Z.exists'],"['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size', 'colour']",[],-20.954148960354797,"['Z.exists', 'Z.forall']","['J(B,B)', 'J(B,B)', 'J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size', 'colour', 'colour']",[],-30.829237038369225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.177809265697833,0.948,0.012,0.06,0.0,1.818,0.147,0.0,0.601,1.722,0.243,0.0,0.611,0.0,0.0,0.01,0.0,1.312,0.006,0.005,0.574,-16.92883533085787,0.965,0.035,0.0,0.0,2.192,0.316,0.0,0.278,2.331,0.177,0.0,0.278,0.0,0.0,0.0,0.0,1.626,0.0,0.023,0.278,-19.04978920615139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,1.994,-7.962481257058883,0.1005,0.8995,0.0,0.0,0.513,0.487,0.0,0.0,0.999,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,-6.984310855010157
23,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,0.999,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.999,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.179743673876148,0.833,0.167,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.083065792429354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
24,['Z.exists'],"['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'orientation', 'orientation']",[],-21.529513105258356,"['Z.exists', 'Z.forall']","['J(B,B)', 'J(B,B)', 'J(B,B)', 'not_operator(B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'orientation', 'orientation', 'colour', 'orientation']",[],-38.676999575842835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.371010681238156,0.941,0.025,0.055,0.0,1.782,0.153,0.001,0.599,1.649,0.283,0.001,0.613,0.0,0.0,0.014,0.0,1.286,0.014,0.025,0.568,-17.25104472567638,0.971,0.029,0.0,0.0,2.274,0.246,0.007,0.257,2.274,0.246,0.007,0.257,0.0,0.0,0.0,0.0,1.518,0.0,0.088,0.257,-19.77434190508288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.371010681238156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.272398392570043
25,['Z.forall'],['not_operator(B)'],"['Z.equal(xN,D)']",['orientation'],[],-8.371010681238156,['Z.forall'],['not_operator(B)'],"['Z.equal(xN,D)']",['orientation'],[],-8.371010681238156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.371010681238156,1.0,0.0,0.0,0.0,0.998,0.002,0.0,0.0,0.982,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.0,0.012,-8.351432661145683,0.994,0.006,0.0,0.0,0.995,0.005,0.0,0.0,0.987,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.0,0.0,0.013,-8.364955806689292,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.371010681238156,0.0,0.468,0.0,1.064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,0.0,0.468,0.0,-10.791593308061483
26,"['Z.exists', 'Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'colour']",[],-24.537667898810906,"['Z.exists', 'Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'colour']",[],-24.537667898810906,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.984716320118266,2.575,0.077,0.0,0.156,1.949,0.118,0.002,0.54,1.912,0.098,0.001,0.626,0.0,0.0,0.087,0.0,1.364,0.056,0.089,0.395,-20.461063653256335,2.811,0.036,0.0,0.073,2.399,0.085,0.007,0.283,2.38,0.068,0.007,0.326,0.0,0.0,0.043,0.0,1.592,0.022,0.057,0.232,-22.428370226011083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.984716320118266,0.0985,0.8905,0.0,0.022,0.561,0.439,0.0,0.0,0.0165,0.9835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,-6.839613482602436
27,"['Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)', 'J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.greater']","['colour', 'size', 'colour', 'size']",[],-29.730624749701118,"['Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)', 'J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.greater']","['colour', 'size', 'colour', 'size']",[],-29.730624749701118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-6.984716320118266,1.683,0.041,0.077,0.061,2.211,0.345,0.121,0.657,2.033,0.191,0.074,0.826,0.0,0.0,0.216,0.0,2.303,0.057,0.355,0.726,-25.786560845904045,1.84,0.02,0.037,0.033,3.08,0.24,0.044,0.32,2.962,0.086,0.031,0.418,0.0,0.0,0.111,0.0,2.693,0.011,0.261,0.373,-27.798740454549005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
28,['Z.exists'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-13.969432640236532,['Z.exists'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-13.969432640236532,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.969432640236532,0.995,0.003,0.002,0.0,1.911,0.015,0.0,0.037,1.926,0.0,0.0,0.039,0.0,0.0,0.002,0.0,0.963,0.0,0.0,0.037,-13.704562810663566,0.988,0.012,0.0,0.0,1.931,0.055,0.0,0.007,1.986,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.007,-13.934062771533313,1.0,0.0,0.0,0.0,1.11,0.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.969432640236532,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.984860161154491
29,"['Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'colour', 'size']",[],-29.730624749701118,"['Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'colour', 'size']",[],-29.730624749701118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-6.984716320118266,1.72,0.032,0.07,0.054,2.198,0.378,0.163,0.621,2.039,0.273,0.101,0.771,0.0,0.0,0.212,0.0,1.775,0.028,0.522,0.475,-26.203367880264246,1.838,0.01,0.046,0.03,2.962,0.294,0.057,0.292,2.761,0.179,0.037,0.406,0.0,0.0,0.134,0.0,2.106,0.021,0.273,0.243,-27.935611871442088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9995,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
30,['Z.atleast'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-16.16665721857275,['Z.atleast'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-16.16665721857275,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-16.16665721857276,0.972,0.017,0.017,0.0,1.547,0.073,0.0,0.19,1.545,0.075,0.0,0.193,0.0,0.0,0.003,0.0,0.81,0.007,0.003,0.181,-14.75963446349521,0.973,0.027,0.0,0.0,1.62,0.138,0.0,0.121,1.667,0.091,0.0,0.121,0.0,0.0,0.0,0.0,0.878,0.0,0.001,0.121,-15.269099400973587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.371010681238156,0.352,0.5715,0.0,0.1195,0.5785,0.4215,0.0,0.0,0.0135,0.91,0.0765,0.0,0.0,0.0,0.0,0.0765,0.0345,0.0,0.964,0.0015,-6.884130739042123
31,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.941,0.059,0.0,0.0,0.009,0.991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.214612777401715,0.98,0.015,0.006,0.0,0.929,0.071,0.0,0.0,0.878,0.12,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.009,0.0,-9.13284314349301,0.939,0.061,0.0,0.0,0.927,0.073,0.0,0.0,0.917,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.112728324217393,0.0,1.0,0.0,0.0,0.113,0.887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.438729684494009,0.366,0.634,0.0,0.0,0.53,0.47,0.0,0.0,0.999,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265,-7.706792275937665
32,['Z.exists'],[],"['Z.equal(xN,D)']",['colour'],[],-6.984716320118265,['Z.exists'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['size', 'colour']",[],-13.969432640236532,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,0.994,0.004,0.002,0.0,0.905,0.095,0.0,0.0,0.863,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,-6.973467529094515,0.992,0.008,0.0,0.0,0.845,0.155,0.0,0.0,0.835,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.998239465663874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
33,"['Z.exactly', 'Z.atleast']","['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour']",[],-20.155641266137025,"['Z.atleast', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size', 'colour']",[],-24.94313300791907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.238782247774411,1.703,0.049,0.044,0.08,1.274,0.288,0.087,0.157,1.175,0.227,0.054,0.268,0.0,0.0,0.144,0.0,0.722,0.038,0.396,0.099,-18.92551890500287,1.688,0.186,0.017,0.046,1.525,0.197,0.055,0.089,1.466,0.132,0.044,0.166,0.0,0.0,0.088,0.0,0.775,0.013,0.203,0.072,-19.346886697188335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.31843163877535,0.0,1.0,0.0,0.0,0.334,0.666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
34,"['Z.atleast', 'Z.exists']","['J(B,B)', 'J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'size']",[],-24.94313300691907,"['Z.atleast', 'Z.exists']","['J(B,B)', 'J(B,B)', 'J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['size', 'colour', 'colour', 'size']",[],-31.927849327037336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-6.984716320118266,1.86,0.016,0.015,0.047,2.319,0.165,0.029,0.244,2.238,0.129,0.014,0.314,0.0,0.0,0.085,0.0,2.349,0.018,0.118,0.325,-23.218194327850842,1.901,0.037,0.008,0.023,2.532,0.117,0.013,0.153,2.471,0.034,0.005,0.215,0.0,0.0,0.07,0.0,2.39,0.004,0.11,0.195,-23.904368539419515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-6.984716320118266,0.4385,0.5615,0.0,0.0,0.2635,0.7365,0.0,0.0,0.012,0.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,-6.929982173841792
35,"['Z.atleast', 'Z.exists']","['J(B,B)', 'J(B,B)', 'J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['size', 'colour', 'colour', 'size']",[],-31.927849327037336,"['Z.atleast', 'Z.exists']","['J(B,B)', 'J(B,B)', 'J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['size', 'colour', 'orientation', 'orientation', 'size']",[],-38.389317503391055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-8.1289210188076,1.85,0.024,0.021,0.042,3.143,0.129,0.0,0.378,2.948,0.068,0.0,0.48,0.0,0.0,0.102,0.0,3.236,0.024,0.018,0.439,-29.006385988560346,1.902,0.052,0.004,0.019,3.52,0.104,0.0,0.169,3.386,0.022,0.0,0.226,0.0,0.0,0.057,0.0,3.625,0.003,0.005,0.202,-30.60383093146641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-15.06804492890464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.181940897454483
36,"['Z.atleast', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'size']",[],-23.844520718250962,"['Z.atleast', 'Z.exists', 'Z.forall']","['J(B,B)', 'J(B,B)', 'J(B,B)', 'J(B,B)', 'not_operator(B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size', 'colour', 'size', 'colour', 'size']",[],-47.689041436501924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.181940898454485,1.811,0.037,0.013,0.063,2.224,0.173,0.002,0.338,2.037,0.114,0.0,0.458,0.0,0.0,0.122,0.0,1.559,0.045,0.084,0.238,-21.429521235383174,1.844,0.102,0.005,0.022,2.533,0.203,0.002,0.141,2.403,0.06,0.001,0.235,0.0,0.0,0.095,0.0,1.775,0.013,0.035,0.118,-22.733106171227657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
37,"['Z.atleast', 'Z.exists']","['J(B,B)', 'J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.grequal']","['colour', 'colour', 'size']",[],-26.04174529658718,"['Z.atleast', 'Z.exists']","['J(B,B)', 'J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.grequal']","['colour', 'colour', 'size']",[],-26.04174529658718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.359309744314213,1.824,0.03,0.027,0.046,2.184,0.228,0.019,0.287,2.103,0.159,0.01,0.375,0.0,0.0,0.097,0.0,2.263,0.02,0.09,0.396,-23.595479736029368,1.789,0.121,0.02,0.025,2.411,0.205,0.013,0.176,2.414,0.085,0.01,0.226,0.0,0.0,0.053,0.0,2.453,0.001,0.082,0.24,-24.699485654005294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.165,-10.099282159492356,0.0,1.0,0.0,0.0,0.5925,0.4075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835,0.0,-6.809980652127094
38,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,0.991,0.009,0.0,0.0,0.994,0.006,0.0,0.0,0.989,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,-9.165749396184916,0.951,0.049,0.0,0.0,0.991,0.009,0.0,0.0,0.991,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.070981057247005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
39,"['Z.atleast', 'Z.exists']","['J(B,B)', 'not_operator(B)']","['Z.equal(xN,xO,G)', 'Z.hor_operator(xN,xO,I)']",['colour'],['contact'],-15.473510038012805,['Z.exists'],[],"['Z.equal(xN,D)']",['colour'],[],-6.984716320118265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-9.181940898454485,1.879,0.017,0.01,0.042,1.66,0.12,0.002,0.108,0.776,0.121,0.076,0.029,0.827,0.0,0.01,0.163,1.707,0.011,0.026,0.198,-15.008023944782494,1.924,0.032,0.01,0.012,1.804,0.08,0.008,0.05,0.881,0.036,0.066,0.017,0.909,0.0,0.0,0.091,1.74,0.002,0.082,0.076,-15.421711145716042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-9.181940898454485,0.0,1.0,0.0,0.0,0.996,0.004,0.0,0.0,0.6345,0.3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.087327094948464
40,['Z.forall'],['not_operator(B)'],"['Z.equal(xN,D)']",['orientation'],[],-8.371010681238156,['Z.forall'],['not_operator(B)'],"['Z.equal(xN,D)']",['orientation'],[],-8.371010681238156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.371010681238156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.371010681238156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.371010681238156,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.359994728802432,0.0,0.028,0.7835,0.2025,0.986,0.014,0.0,0.0,0.2025,0.7975,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.7975,0.0,-7.713886805704206
41,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,0.997,0.003,0.0,0.0,0.999,0.001,0.0,0.0,0.997,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.174132829394152,0.938,0.062,0.0,0.0,0.997,0.003,0.0,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.043110284910195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,0.96,0.04,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.979039808604751
